|                   |        100 |       1000 |      10000 |       100000 |
|:------------------|-----------:|-----------:|-----------:|-------------:|
| rf_fit_time       | 0.138104   | 0.772965   | 9.72949    | 131.299      |
| rf_score_time     | 0.0272061  | 0.0463015  | 0.454079   |   6.08987    |
| rf_test_r2        | 0.472053   | 0.713417   | 0.819262   |   0.923313   |
| rf_test_rmse      | 0.00608641 | 0.00449465 | 0.00331201 |   0.00197638 |
| rf_test_mae       | 0.00474579 | 0.00339733 | 0.00247893 |   0.00128475 |
| rf_test_maxae     | 0.016859   | 0.0176715  | 0.0169731  |   0.02102    |
| linear_fit_time   | 0.00577774 | 0.0018878  | 0.00885549 |   0.149215   |
| linear_score_time | 0.00121236 | 0.00228143 | 0.0111961  |   0.194423   |
| linear_test_r2    | 0.860759   | 0.903239   | 0.905262   |   0.905819   |
| linear_test_rmse  | 0.00150323 | 0.00139132 | 0.00139639 |   0.00139648 |
| linear_test_mae   | 0.00111177 | 0.00106832 | 0.00106031 |   0.00106337 |
| linear_test_maxae | 0.004914   | 0.00513427 | 0.00653509 |   0.00752032 |
