|                   |             100 |           1000 |       10000 |       100000 |
|:------------------|----------------:|---------------:|------------:|-------------:|
| dnn_fit_time      |      0.841073   |     2.98701    | 26.1736     | 123.066      |
| dnn_score_time    |      0.00165515 |     0.00289521 |  0.0190338  |   0.239575   |
| dnn_test_r2       | -13371.8        | -7001.46       |  0.257082   |   0.968703   |
| dnn_test_rmse     |      0.930433   |     0.783907   |  0.00937695 |   0.00183096 |
| dnn_test_mae      |      0.886832   |     0.734008   |  0.00727582 |   0.00143799 |
| dnn_test_maxae    |      1.36259    |     1.20364    |  0.0411997  |   0.0115732  |
| linear_fit_time   |      0.00512142 |     0.00200009 |  0.00813246 |   0.170923   |
| linear_score_time |      0.00174108 |     0.00254631 |  0.0180838  |   0.204801   |
| linear_test_r2    |      0.966299   |     0.978938   |  0.981022   |   0.98135    |
| linear_test_rmse  |      0.00160942 |     0.0015315  |  0.00146389 |   0.00144999 |
| linear_test_mae   |      0.00118404 |     0.00121074 |  0.00115217 |   0.00114406 |
| linear_test_maxae |      0.00548258 |     0.00573624 |  0.00688563 |   0.007839   |
