|                   |        100 |       1000 |      10000 |       100000 |
|:------------------|-----------:|-----------:|-----------:|-------------:|
| rf_fit_time       | 0.121142   | 0.762615   | 9.40448    | 123.124      |
| rf_score_time     | 0.0319835  | 0.0438666  | 0.415917   |   5.08279    |
| rf_test_r2        | 0.504676   | 0.783438   | 0.889805   |   0.961426   |
| rf_test_rmse      | 0.00735164 | 0.00475726 | 0.00344911 |   0.00204694 |
| rf_test_mae       | 0.00590046 | 0.0037603  | 0.00268241 |   0.00137792 |
| rf_test_maxae     | 0.0197028  | 0.0181218  | 0.0165264  |   0.019998   |
| linear_fit_time   | 0.00513344 | 0.00193725 | 0.00587182 |   0.135642   |
| linear_score_time | 0.00178962 | 0.00389733 | 0.0140651  |   0.198561   |
| linear_test_r2    | 0.981543   | 0.980511   | 0.981622   |   0.981289   |
| linear_test_rmse  | 0.00143805 | 0.00146667 | 0.00145441 |   0.00145605 |
| linear_test_mae   | 0.0011874  | 0.00113811 | 0.00114226 |   0.00114797 |
| linear_test_maxae | 0.00424282 | 0.00578601 | 0.00721314 |   0.00783903 |
